51,2427,ONLINE_Graphic Design,3,No,5,1,2017-12-07 00:00:00,28,3880
51,2427,ONLINE_Graphic Design,3,No,5,1,2017-12-07 00:00:00,28,3881
56,2753,ONLINE_Web Development Course,2,No,3,3,2018-08-15 00:00:00,33,3880
56,2753,ONLINE_Web Development Course,2,No,3,3,2018-08-15 00:00:00,33,3881
49,2807,ONLINE_Artificial intelligence course,1,No,3,2,2018-10-07 00:00:00,33,3882
57,3013,ONLINE_Website optimization course,3,Yes,9,3,2019-03-13 00:00:00,33,3883
44,2480,Graphic Design,4,Yes,8,2,2018-01-13 00:00:00,27,3884
41,2119,Advanced UI Design,1,No,3,1,2017-04-05 00:00:00,34,3885
47,3833,Network Security Course,2,No,6,5,2021-01-21 00:00:00,29,3886
51,2983,ONLINE_Graphic Design,5,Yes,9,2,2019-02-22 00:00:00,34,3887
43,2375,Full Stack Developer Course,3,No,5,2,2017-10-20 00:00:00,28,3888
56,3155,ONLINE_Web Development Course,3,No,10,5,2019-07-09 00:00:00,26,3889
48,3770,ONLINE_Advanced UI Design,5,No,8,5,2020-11-30 00:00:00,26,3890
52,2710,ONLINE_Machine learning course,4,Yes,3,2,2018-07-18 00:00:00,26,3891
54,3054,ONLINE_Network Security Course,3,Yes,2,2,2019-04-09 00:00:00,30,3892
50,2456,ONLINE_Full Stack Developer Course,3,Yes,5,1,2017-12-30 00:00:00,26,3893
45,3554,Machine learning course,3,No,10,2,2020-06-10 00:00:00,29,3894
52,3974,ONLINE_Machine learning course,3,Yes,8,4,2021-05-15 00:00:00,25,3895
45,3576,Machine learning course,5,No,7,1,2020-06-29 00:00:00,25,3896
53,2442,ONLINE_Moral Hacking Course,5,No,4,4,2017-12-18 00:00:00,36,3897
49,3998,ONLINE_Artificial intelligence course,2,No,3,1,2021-05-29 00:00:00,29,3898
58,2092,Php and MySQL,2,Yes,1,4,2017-03-06 00:00:00,32,3899
55,2950,ONLINE_Php and MySQL,3,Yes,10,1,2019-02-02 00:00:00,25,3900
43,3390,Full Stack Developer Course,1,Yes,8,2,2020-01-20 00:00:00,26,3901
52,3960,ONLINE_Machine learning course,4,Yes,3,5,2021-05-05 00:00:00,32,3902
57,2516,ONLINE_Website optimization course,3,No,5,2,2018-02-05 00:00:00,25,3903
45,3582,Machine learning course,5,Yes,3,2,2020-07-03 00:00:00,30,3904
45,3795,Machine learning course,5,Yes,2,3,2020-12-22 00:00:00,30,3905
45,3249,Machine learning course,2,Yes,8,3,2019-09-27 00:00:00,25,3906
42,2400,Artificial intelligence course,4,No,6,1,2017-11-12 00:00:00,34,3907
48,3746,ONLINE_Advanced UI Design,3,Yes,4,1,2020-11-12 00:00:00,29,3908
52,2417,ONLINE_Machine learning course,1,Yes,7,4,2017-11-26 00:00:00,32,3909
46,3530,Moral Hacking Course,4,No,3,1,2020-05-19 00:00:00,35,3910
48,2804,ONLINE_Advanced UI Design,3,Yes,10,1,2018-10-05 00:00:00,31,3911
54,3553,ONLINE_Network Security Course,3,No,8,3,2020-06-10 00:00:00,32,3912
59,3740,Web Development Course,1,No,7,1,2020-11-10 00:00:00,34,3913
52,2176,ONLINE_Machine learning course,2,Yes,3,3,2017-05-28 00:00:00,27,3914
50,3756,ONLINE_Full Stack Developer Course,2,No,1,2,2020-11-19 00:00:00,28,3915
60,2709,Website optimization course,3,Yes,5,4,2018-07-18 00:00:00,29,3916
54,2720,ONLINE_Network Security Course,3,Yes,6,4,2018-07-26 00:00:00,31,3917
50,2021,ONLINE_Full Stack Developer Course,4,No,10,4,2017-01-17 00:00:00,25,3918
43,3181,Full Stack Developer Course,3,No,10,4,2019-07-31 00:00:00,35,3919
49,2904,ONLINE_Artificial intelligence course,4,Yes,3,1,2018-12-28 00:00:00,36,3920
44,3407,Graphic Design,5,No,4,3,2020-02-06 00:00:00,26,3921
57,3711,ONLINE_Website optimization course,2,No,8,4,2020-10-16 00:00:00,27,3922
42,2923,Artificial intelligence course,5,Yes,4,3,2019-01-10 00:00:00,27,3923
50,3632,ONLINE_Full Stack Developer Course,3,Yes,9,1,2020-08-15 00:00:00,34,3924
45,3487,Machine learning course,4,Yes,4,3,2020-04-20 00:00:00,25,3925
59,3809,Web Development Course,1,Yes,5,2,2021-01-03 00:00:00,30,3926
60,3743,Website optimization course,4,Yes,9,4,2020-11-11 00:00:00,28,3927
44,3599,Graphic Design,3,Yes,3,1,2020-07-20 00:00:00,33,3928
60,2064,Website optimization course,4,Yes,9,1,2017-02-17 00:00:00,36,3929
42,2403,Artificial intelligence course,5,Yes,7,3,2017-11-16 00:00:00,31,3930
52,3852,ONLINE_Machine learning course,4,Yes,9,5,2021-02-01 00:00:00,26,3931
52,2728,ONLINE_Machine learning course,5,No,6,4,2018-07-31 00:00:00,33,3932
46,2108,Moral Hacking Course,3,Yes,8,4,2017-03-21 00:00:00,26,3933
42,3757,Artificial intelligence course,5,Yes,1,4,2020-11-22 00:00:00,34,3934
43,3952,Full Stack Developer Course,2,No,3,4,2021-05-01 00:00:00,35,3935
57,2191,ONLINE_Website optimization course,1,No,10,5,2017-06-09 00:00:00,28,3936
44,3783,Graphic Design,2,No,2,1,2020-12-12 00:00:00,34,3937
48,3923,ONLINE_Advanced UI Design,2,Yes,9,5,2021-03-29 00:00:00,25,3938
53,3969,ONLINE_Moral Hacking Course,1,Yes,1,1,2021-05-13 00:00:00,34,3939
51,2451,ONLINE_Graphic Design,1,No,6,4,2017-12-26 00:00:00,33,3940
41,2430,Advanced UI Design,3,No,7,2,2017-12-08 00:00:00,25,3941
48,3062,ONLINE_Advanced UI Design,4,No,8,4,2019-04-14 00:00:00,34,3942
57,3051,ONLINE_Website optimization course,4,Yes,10,3,2019-04-07 00:00:00,31,3943
45,2803,Machine learning course,4,Yes,7,3,2018-10-05 00:00:00,35,3944
46,2306,Moral Hacking Course,3,No,1,2,2017-09-04 00:00:00,35,3945
47,2674,Network Security Course,1,Yes,8,1,2018-06-21 00:00:00,32,3946
47,3618,Network Security Course,5,No,4,5,2020-08-07 00:00:00,26,3947
56,2767,ONLINE_Web Development Course,2,No,2,5,2018-08-29 00:00:00,30,3948
51,2627,ONLINE_Graphic Design,4,Yes,4,1,2018-05-09 00:00:00,30,3949
53,2883,ONLINE_Moral Hacking Course,3,No,1,3,2018-12-07 00:00:00,35,3950
59,2892,Web Development Course,3,No,10,3,2018-12-15 00:00:00,32,3951
46,3686,Moral Hacking Course,4,No,8,5,2020-09-28 00:00:00,36,3952
45,2296,Machine learning course,5,No,3,4,2017-08-30 00:00:00,27,3953
49,3267,ONLINE_Artificial intelligence course,5,No,5,4,2019-10-12 00:00:00,30,3954
48,2240,ONLINE_Advanced UI Design,4,No,4,4,2017-07-15 00:00:00,32,3955
56,3026,ONLINE_Web Development Course,1,No,4,5,2019-03-25 00:00:00,26,3956
50,2443,ONLINE_Full Stack Developer Course,1,Yes,9,4,2017-12-19 00:00:00,33,3957
53,2571,ONLINE_Moral Hacking Course,5,Yes,5,2,2018-03-24 00:00:00,31,3958
57,2227,ONLINE_Website optimization course,2,Yes,5,3,2017-07-07 00:00:00,35,3959
43,2088,Full Stack Developer Course,4,Yes,2,5,2017-03-05 00:00:00,36,3960
56,3490,ONLINE_Web Development Course,5,Yes,5,4,2020-04-21 00:00:00,29,3961
41,3371,Advanced UI Design,1,No,3,4,2020-01-10 00:00:00,33,3962
52,2147,ONLINE_Machine learning course,2,No,2,4,2017-05-01 00:00:00,32,3963
50,2912,ONLINE_Full Stack Developer Course,2,Yes,1,4,2019-01-04 00:00:00,35,3964
50,2082,ONLINE_Full Stack Developer Course,3,No,10,4,2017-03-02 00:00:00,32,3965
59,3568,Web Development Course,5,No,1,5,2020-06-20 00:00:00,26,3966
47,2972,Network Security Course,2,No,2,3,2019-02-15 00:00:00,28,3967
46,2847,Moral Hacking Course,4,Yes,8,4,2018-11-04 00:00:00,27,3968
51,2517,ONLINE_Graphic Design,3,No,9,3,2018-02-05 00:00:00,30,3969
51,3185,ONLINE_Graphic Design,2,No,7,2,2019-08-02 00:00:00,35,3970
45,2930,Machine learning course,4,Yes,10,5,2019-01-15 00:00:00,33,3971
45,2946,Machine learning course,3,Yes,4,3,2019-01-29 00:00:00,26,3972
48,2743,ONLINE_Advanced UI Design,2,Yes,7,4,2018-08-09 00:00:00,27,3973
48,2743,ONLINE_Advanced UI Design,2,Yes,7,4,2018-08-09 00:00:00,27,3974
48,2519,ONLINE_Advanced UI Design,2,No,4,4,2018-02-07 00:00:00,34,3973
48,2519,ONLINE_Advanced UI Design,2,No,4,4,2018-02-07 00:00:00,34,3974
47,3282,Network Security Course,1,No,8,4,2019-10-30 00:00:00,31,3975
49,3319,ONLINE_Artificial intelligence course,4,No,1,1,2019-12-06 00:00:00,25,3976
53,2037,ONLINE_Moral Hacking Course,4,No,9,5,2017-01-28 00:00:00,29,3977
56,2975,ONLINE_Web Development Course,3,No,10,5,2019-02-16 00:00:00,25,3978
50,2926,ONLINE_Full Stack Developer Course,4,No,1,5,2019-01-12 00:00:00,33,3979
44,3169,Graphic Design,1,Yes,8,5,2019-07-20 00:00:00,28,3980
41,2313,Advanced UI Design,1,Yes,2,2,2017-09-08 00:00:00,35,3981
43,3843,Full Stack Developer Course,3,Yes,10,5,2021-01-26 00:00:00,28,3982
44,2378,Graphic Design,5,Yes,4,1,2017-10-24 00:00:00,30,3983
43,3853,Full Stack Developer Course,5,Yes,5,5,2021-02-01 00:00:00,36,3984
54,2085,ONLINE_Network Security Course,2,Yes,2,1,2017-03-03 00:00:00,27,3985
56,2963,ONLINE_Web Development Course,1,Yes,9,5,2019-02-11 00:00:00,26,3986
58,3440,Php and MySQL,3,No,6,4,2020-02-29 00:00:00,26,3987
47,2984,Network Security Course,1,No,5,4,2019-02-22 00:00:00,27,3988
57,3120,ONLINE_Website optimization course,5,No,2,5,2019-06-09 00:00:00,30,3989
54,2493,ONLINE_Network Security Course,2,Yes,1,3,2018-01-19 00:00:00,30,3990
57,3834,ONLINE_Website optimization course,2,Yes,8,4,2021-01-22 00:00:00,36,3991
45,2195,Machine learning course,5,Yes,3,2,2017-06-10 00:00:00,25,3992
55,3020,ONLINE_Php and MySQL,5,Yes,6,2,2019-03-18 00:00:00,34,3993
59,2020,Web Development Course,1,No,4,5,2017-01-17 00:00:00,36,3994
57,3230,ONLINE_Website optimization course,4,No,2,5,2019-09-07 00:00:00,31,3995
55,3361,ONLINE_Php and MySQL,3,No,2,5,2020-01-05 00:00:00,35,3996
55,3361,ONLINE_Php and MySQL,3,No,2,5,2020-01-05 00:00:00,35,3997
57,2444,ONLINE_Website optimization course,3,No,10,5,2017-12-20 00:00:00,29,3996
57,2444,ONLINE_Website optimization course,3,No,10,5,2017-12-20 00:00:00,29,3997
53,2302,ONLINE_Moral Hacking Course,1,Yes,6,1,2017-09-03 00:00:00,33,3998
54,2298,ONLINE_Network Security Course,4,No,8,5,2017-08-31 00:00:00,29,3999
57,2577,ONLINE_Website optimization course,1,No,3,1,2018-03-29 00:00:00,29,4000
